Domestic,TripReason,Vehicle,LogPrice,LogLeadTime,TimeOfDay,From_Encoded,To_Encoded,Route_Encoded
1,0,1,14.641438849758037,2.774013271323858,1,137,182,737
1,0,2,16.1346577392573,2.0862279769825816,2,118,182,601
1,0,1,13.709594332372724,1.6249482687516021,2,253,288,1268
1,0,1,14.636171058823178,1.2763614222528081,1,43,288,264
1,1,0,13.710150042306449,1.425913076434447,2,288,21,1540
1,1,0,14.743729860703702,0.8093292285290761,1,34,300,205
1,1,0,13.710150042306449,0.6879696974868442,0,21,288,147
1,1,0,13.62918097977278,0.11671518175267995,2,288,300,1744
1,1,1,15.19188083788647,2.8206328568480403,1,141,288,816
1,1,0,14.403297222866392,1.50315886033888,2,288,300,1744
1,1,0,14.73180128983843,0.08736494777086674,1,269,288,1446
1,1,0,13.623138665316818,0.33861310635245173,1,237,288,1209
1,1,0,13.710150042306449,0.14563819206385165,3,288,147,1637
1,1,0,13.854731271117556,0.21863683724268324,2,237,109,1190
1,0,2,15.90984071213786,0.7702462812240605,2,182,157,1005
1,0,0,14.978661367769956,1.9436418260399413,1,182,118,994
1,0,1,14.486156473177706,2.9128333863760973,3,182,85,984
1,1,0,14.626440774180603,0.6602843014418651,2,276,288,1471
1,1,0,14.48333993053993,1.0400023602891386,2,231,283,1174
1,1,1,12.963367645913872,1.8706407298910377,0,288,257,1715
1,0,1,15.007916725918745,3.1468031611225324,2,21,182,137
1,1,2,15.836793185470578,1.7331767715609316,3,118,288,640
1,1,1,11.156250521031495,1.4031211768695908,1,288,231,1698
1,0,2,16.000999879082073,3.29716170689355,2,182,269,1036
1,0,1,11.156250521031495,2.0340470401785593,0,288,231,1698
1,0,1,14.529929873799759,3.495167421806822,3,288,182,1664
1,0,0,14.71159858252091,1.5301355575607953,2,182,288,1040
1,1,1,13.36138027787483,1.9570649591275515,1,288,304,1748
1,0,2,16.05163528425805,0.8900783786043635,1,11,288,78
1,1,0,14.603967918328545,0.7383759343712184,1,303,269,1878
1,0,1,14.529929873799759,2.20816446649391,1,182,288,1040
1,1,0,14.99092955487215,1.3829473105504533,1,110,269,486
1,1,0,13.748301808270824,0.10526665708658173,3,118,288,640
1,1,0,14.01436141670944,1.724146178502568,1,288,118,1612
1,0,1,14.486156473177706,2.4252516713463304,2,85,182,400
1,0,1,15.041489442552825,3.0590864874482064,2,288,182,1664
1,0,1,11.156250521031495,1.3173404800682387,1,231,288,1175
1,0,0,13.500799813124575,0.6406346368546537,0,269,62,1382
1,0,2,16.137015535810832,1.2687944884940718,1,288,182,1664
1,1,1,13.848945334050512,1.2196588649201028,2,300,288,1854
1,1,0,14.093142294562554,2.0687305785926813,1,269,300,1448
1,0,1,14.71465513100346,1.061973209056573,0,288,303,1747
1,0,1,14.73698781652573,2.9386181559143236,2,288,182,1664
1,1,0,14.328334184392938,1.5938010366120836,2,55,288,315
1,1,1,14.759610990477697,1.176702164880961,2,288,37,1552
1,0,1,13.651225363656419,2.3590333775013193,0,182,288,1040
1,1,0,13.815510557964274,1.5790781248829733,0,289,288,1759
1,1,0,13.487006490992238,0.565348379422616,1,137,253,754
1,0,0,14.01436141670944,0.06480739774743223,1,288,145,1636
1,0,1,14.918778658168577,2.9475885298369158,1,118,182,601
1,0,1,15.041489442552825,2.769992547656736,2,182,288,1040
1,1,0,14.508657738524219,0.8301690751276758,2,269,11,1366
1,0,1,14.809872825258585,2.6915432205711136,1,118,43,553
1,0,0,12.736700896592344,0.16233462952946792,3,108,182,451
1,1,0,13.748301808270824,2.1117055164235263,3,118,288,640
1,0,2,16.31776584608689,2.2145502088137254,1,11,182,63
1,0,1,14.71404456824917,3.1779241103220124,1,118,182,601
1,1,0,12.736700896592344,0.48843758675989385,0,283,22,1490
1,0,1,11.156250521031495,3.4896098757156166,1,231,288,1175
1,0,1,15.308751675995863,3.7545005252047687,1,11,182,63
1,0,0,14.71159858252091,2.1179066456365256,2,182,288,1040
1,1,0,14.71159858252091,1.2110331098030689,2,182,288,1040
1,0,1,14.848872961424266,2.7265230896888273,2,182,288,1040
1,1,0,15.04075549756575,2.16979850626607,0,11,283,77
1,0,2,15.923539556496022,1.4481872415371115,2,11,118,51
1,0,1,15.1299060435403,3.0570012373018405,3,182,137,998
1,1,0,13.458835614025542,0.11140898879211339,1,34,288,203
1,1,0,14.71972870860416,0.7556931743128228,1,246,253,1236
1,0,0,14.20077295875492,0.34915777807205844,3,118,114,578
1,0,1,14.255699102130825,0.21803788213192757,3,288,182,1664
1,1,0,14.301018373745976,0.19132839439942986,3,269,43,1375
1,0,2,16.04434146236966,2.46905467193112,1,288,269,1723
1,1,0,14.334304351379442,1.1514020971717742,2,283,288,1518
1,1,1,12.963367645913872,1.456399248732725,1,257,288,1287
1,0,1,11.156250521031495,0.7159913717794792,2,231,288,1175
1,0,1,15.158114230459432,0.47994101796574135,1,288,182,1664
1,0,1,15.216447195821035,0.7487024553134758,1,288,43,1557
1,0,1,13.675673612776475,2.4949014424323397,1,304,288,1904
1,1,0,14.01436141670944,0.7856595370148866,3,118,288,640
1,0,1,14.60533062578448,1.605759751192388,1,288,182,1664
1,1,0,13.710150042306449,0.7440898049630187,0,21,288,147
1,1,1,14.468096126768097,1.0281099410281107,2,288,141,1632
1,1,0,13.038981768465277,0.38457969110303,0,141,300,817
1,1,1,14.092384431699452,2.0257250331599836,2,288,300,1744
1,1,1,13.73484265489682,2.4378393770351847,0,257,182,1280
1,0,2,16.333207030575267,2.3152089758910304,2,43,182,251
1,0,2,16.300417207752275,2.282141237933056,1,11,182,63
1,0,0,14.01436141670944,0.18145621335649403,1,288,114,1609
1,1,0,12.542544882151386,0.7476558230298972,2,141,234,809
1,0,0,14.467835744003965,2.9084328247726363,2,288,22,1541
1,1,0,14.077874822431765,0.841289833402582,2,269,135,1403
1,0,2,16.420567808882737,2.668599586894077,3,283,182,1507
1,0,0,14.7862894751225,0.8147567488618297,2,300,182,1838
1,0,1,15.789591583986283,2.217416351903647,2,288,182,1664
1,0,0,13.710150042306449,1.930088101625395,1,21,288,147
1,1,0,13.845069360205818,0.7192132679751446,2,137,109,717
1,1,0,13.444446876573442,1.050715036497969,0,288,257,1715
1,1,0,14.580978400103845,0.7400779782895923,3,294,288,1790
1,0,0,13.892471599100402,1.418355936644316,1,253,182,1257
1,1,1,14.515136704621929,3.0023723610107114,1,288,43,1557
1,1,0,13.604789526648622,0.034582044239323095,0,141,300,817
1,0,1,14.28645124803135,2.2991919388168833,1,237,288,1209
1,1,0,14.01436141670944,0.046244521566149145,1,288,118,1612
1,1,2,16.411884041841862,0.945116660451395,0,288,64,1575
1,0,1,14.307459125960575,1.4028778425004549,1,288,283,1733
1,1,2,15.836793185470578,0.8832131701274261,3,118,288,640
1,0,1,13.630385073837585,2.9849488097639294,0,182,267,1035
1,1,1,12.603169503967822,0.316080125097468,2,228,288,1144
1,1,1,15.04119592919586,0.7758701073377455,2,288,141,1632
1,0,1,15.01351559051042,0.5039639627103232,0,231,182,1165
1,1,0,14.7862894751225,1.6901625947749983,2,182,300,1045
1,0,1,15.041489442552825,2.769992547656736,2,182,288,1040
1,1,0,14.410769237705095,1.221608758056384,2,34,182,195
1,1,1,14.532618375969063,1.1056376417182276,2,182,288,1040
1,0,0,13.500799813124575,0.13505849712934995,3,288,69,1577
1,0,0,14.01436141670944,0.6646614742777958,1,288,118,1612
1,1,2,15.826940889027567,2.6215031632601673,3,303,288,1879
1,1,1,14.52625204692517,1.2417093336904572,3,182,85,984
1,1,0,14.547878451677501,1.9777758170601707,2,173,288,941
1,0,1,15.115020788999274,3.3756205064096383,1,300,182,1838
1,1,1,11.156250521031495,1.6165145890505543,0,288,231,1698
1,1,0,14.077874822431765,2.002553872851894,0,269,28,1372
1,0,1,14.809872825258585,2.5569838376806437,1,43,118,240
1,0,1,14.092384431699452,1.0837907331273802,2,300,288,1854
1,1,1,11.156250521031495,0.5336207937186611,3,288,231,1698
1,0,1,14.865807569686163,1.9109717522280707,0,182,118,994
1,1,1,14.245017660552676,2.071903183606762,1,141,288,816
1,0,1,14.71465513100346,1.7388851600192008,1,303,288,1879
1,0,0,14.467835744003965,0.2631406101129818,2,22,288,154
1,0,1,15.05952104932174,2.655531974692898,1,118,182,601
1,0,0,14.334304351379442,0.1605002503956513,0,283,288,1518
1,1,0,14.157680815700125,0.11109853212557484,1,117,118,526
1,0,0,14.4884550312067,0.7044630470624559,2,182,137,998
1,0,1,10.596634733096073,0.459281252539651,0,283,131,1500
1,0,1,14.895109907450452,1.2420161854061877,2,182,288,1040
1,1,0,13.16158409055761,1.2149843156023068,0,253,257,1263
1,0,1,15.38412647587812,0.7163863718172316,1,228,182,1137
1,0,1,15.160201369229089,3.9516864942508567,1,182,118,994
1,0,0,13.62918097977278,0.9101853727822118,2,118,137,585
1,0,2,16.397165746561537,1.6808595696858752,2,157,288,892
1,0,2,15.752812332482987,2.750356761997176,1,269,43,1375
1,0,1,14.997391115815393,0.7944166308768653,2,141,288,816
1,1,1,13.739169324707552,3.3871532037368604,3,288,300,1744
1,1,1,14.14409462173648,1.6499475470639728,2,182,288,1040
1,1,0,13.748301808270824,0.29851298872934895,3,118,288,640
1,0,1,14.529929873799759,3.016189739274314,3,288,182,1664
1,0,0,14.4884550312067,1.8353523250677033,2,182,137,998
1,1,0,14.580978400103845,0.640940804966913,2,116,288,522
1,0,0,14.71159858252091,2.585672352002336,2,182,288,1040
1,0,1,14.255699102130825,2.627566448330215,1,182,288,1040
1,1,0,14.880221294956703,1.076759781710891,1,269,237,1435
1,0,0,14.52354635101797,0.8683088590048338,2,118,66,564
1,0,1,13.367659733359671,1.3218533753490478,0,296,253,1799
1,1,0,14.26019637922572,1.0732992290106282,2,151,288,858
1,0,0,14.978661367769956,1.9288046054639336,1,118,182,601
1,1,1,15.527414801942864,2.364761432930916,1,11,288,78
1,0,1,14.206200380490284,3.5297149572300635,1,182,231,1022
1,1,0,13.815510557964274,1.9588840553233158,0,118,137,585
1,0,1,14.360737608447597,1.009040663131673,1,231,182,1165
1,1,1,15.19188083788647,0.9629360357460077,1,141,288,816
1,1,1,12.626426366132089,0.23436184400717142,0,288,257,1715
1,0,1,14.42690523665196,2.7368416490422893,0,182,231,1022
1,0,0,13.753635154246187,2.5517284175485924,1,288,118,1612
0,0,2,19.336503726448836,3.5021178036351577,2,288,86,1591
1,0,0,14.204168547756057,1.0018025591750073,1,283,231,1512
1,1,0,14.74767463899472,0.7358552453309701,1,141,288,816
1,1,0,13.16158409055761,1.3444959997488504,1,288,257,1715
1,0,2,16.102372690493084,1.547826306168208,0,118,157,593
1,1,1,14.714451651503316,0.8398160724352697,2,269,288,1446
1,1,0,14.214152440724312,0.8642725793238214,2,11,142,56
1,1,0,14.01436141670944,0.2043955959893039,1,288,304,1748
1,0,1,14.936699400811289,1.7216581173669017,2,288,182,1664
1,1,1,13.515755904278224,0.4724678215313034,1,190,288,1066
1,1,1,13.52181041318693,2.3317525587849395,3,288,267,1722
1,0,1,13.094992180608196,2.475273806310088,0,304,288,1904
1,1,0,14.077874822431765,0.7720263750760302,1,118,137,585
1,0,2,16.351506314628306,3.2048626952080466,1,269,283,1445
1,0,1,14.533106418926529,1.6081594404443573,1,288,182,1664
1,0,2,16.137015535810832,1.2204266935976165,2,182,288,1040
1,1,0,13.815510557964274,0.243225124813843,2,43,303,267
1,0,2,13.604789526648622,1.51149523058855,0,182,157,1005
1,1,0,13.928839243271277,0.4896388226931343,2,288,110,1608
1,0,0,14.491002803285499,0.6361988733225291,2,137,269,757
1,1,0,14.077874822431765,1.5304826165932754,0,28,269,176
1,0,1,15.594860007115647,1.9400587541235794,1,182,288,1040
1,1,0,14.552674623940995,2.219608632949357,2,300,228,1843
1,0,1,14.954944841152638,2.9514005342935397,1,137,182,737
1,1,0,13.997832114758229,1.4025435492754996,3,151,288,858
0,1,2,17.689343518917653,1.8063050140776924,1,294,121,1772
1,1,0,14.360737608447597,1.088423260849149,2,118,142,588
1,0,0,14.723769118141165,0.6910552950181904,1,288,182,1664
1,1,1,14.468096126768097,2.824248387584,2,288,141,1632
1,1,2,16.38045991542581,1.8877069967389537,0,303,288,1879
1,0,1,14.86825341297393,3.2948786022322722,1,182,253,1029
1,1,2,15.756120973924684,2.5088625600349608,1,288,110,1608
1,1,0,14.71159858252091,2.2510489170176333,2,182,288,1040
1,1,1,13.986096858539808,2.121320366447115,3,300,288,1854
1,1,0,12.765688433465597,0.26142436421013954,1,141,38,790
1,1,0,14.316285845876763,1.0602201056457177,1,253,244,1261
1,1,1,14.092384431699452,2.580113762412399,2,300,288,1854
1,1,1,13.36138027787483,2.6575528837005584,1,288,304,1748
1,1,0,13.815510557964274,1.571291162930907,0,269,118,1399
1,1,1,13.16733674304706,2.5038651671412246,1,207,182,1095
1,0,1,14.887607740976629,3.5394758369356656,3,182,11,963
1,1,0,14.070152776337855,0.3553165692190962,2,110,182,476
1,0,2,16.420567808882737,2.107665053377234,2,283,182,1507
1,0,1,14.47225305663042,2.22476962443875,2,288,182,1664
1,0,1,15.010947031267923,2.1729804686089707,0,118,182,601
1,1,2,16.01051044027838,0.19820262386847848,1,288,182,1664
1,0,1,14.529929873799759,2.08718259600655,1,288,182,1664
1,1,1,12.963367645913872,0.9950801630717219,0,288,257,1715
1,1,0,13.676248490630767,0.7447171690136989,3,288,203,1679
1,0,1,14.433395254023672,3.076605636671938,0,11,182,63
1,0,1,13.437174117244362,0.07496874576169542,0,182,288,1040
1,0,0,13.946538820370678,2.552401444986287,1,182,141,1001
1,1,0,14.557447902693651,0.7381373649834125,2,22,240,151
1,0,1,14.153421758779741,2.7913577748624534,3,182,288,1040
1,1,0,14.01436141670944,0.4564267298286633,3,118,288,640
1,0,1,14.936699400811289,3.0946357776129503,3,182,288,1040
1,1,0,14.739769459487606,1.0033272717416415,1,288,276,1728
1,0,1,14.895109907450452,2.9070521059175864,2,288,182,1664
1,0,1,14.936699400811289,3.0946357776129503,3,182,288,1040
1,1,0,14.739769459487606,2.0736335912427686,1,269,288,1446
1,1,0,14.508657738524219,1.4258142860931695,1,294,151,1775
1,0,1,15.068273526459642,2.8781761457458246,1,137,182,737
1,1,0,13.710150042306449,0.5774770608632329,1,118,21,544
1,1,0,13.815510557964274,1.3354670491544374,1,300,118,1826
1,1,0,14.485900751401603,1.6481258759735837,2,11,118,51
1,1,0,14.26019637922572,0.3386454934266627,2,64,303,363
1,1,1,14.58746891894851,1.1916901210341457,2,288,182,1664
1,1,0,14.077874822431765,1.9571397130066934,3,288,283,1733
1,0,1,13.962636622854568,2.0651874234538696,2,300,288,1854
1,1,1,14.821459161768965,1.4144043437428522,1,11,288,78
1,0,1,15.042369466076911,0.34004306921168237,1,182,288,1040
1,0,1,15.176487111099874,3.372352028477981,2,288,182,1664
1,1,0,14.26019637922572,1.4904812534553764,2,303,64,1868
1,1,0,14.093142294562554,0.6259756467020029,1,269,300,1448
1,1,0,13.652991628466498,0.32621803933415183,3,44,288,273
1,0,2,16.137015535810832,2.688165328757332,0,288,182,1664
1,1,0,14.547878451677501,0.5902876051583489,2,288,173,1657
1,0,1,11.156250521031495,0.7783416750895507,2,231,288,1175
1,1,2,16.108853069591387,0.6411784814810676,0,288,0,1527
1,1,1,14.529929873799759,0.358371017523893,3,182,288,1040
1,0,0,14.104441849816487,0.5075177490537072,3,118,269,634
1,1,0,13.710150042306449,0.7782025017183483,3,114,288,513
1,1,0,13.64709190633931,0.7893858012834547,1,118,114,578
1,1,0,14.01436141670944,0.5183904796215474,1,288,304,1748
1,0,1,14.020082723693049,3.0320707191959144,2,288,182,1664
1,0,1,14.580978400103845,2.8407809452647275,3,182,137,998
1,0,2,16.137015535810832,1.2078004798371331,2,182,288,1040
1,1,0,14.01436141670944,1.6360364244459393,1,288,118,1612
1,0,1,15.789591583986283,2.7971449582379275,2,288,182,1664
1,0,0,14.346138809026444,2.414848430306711,2,237,283,1208
1,0,2,16.17683614598092,2.805193471094004,0,62,288,351
1,1,0,13.579788224443204,0.6112693656274342,0,137,151,728
1,0,1,14.596439651907753,0.22625728195294367,2,141,288,816
1,0,1,14.255699102130825,1.2252629310913383,3,288,182,1664
1,0,1,14.748461730731536,3.9174901460738103,3,288,182,1664
1,0,2,16.137015535810832,0.8625783979839853,0,288,182,1664
1,0,0,14.547878451677501,0.658000721166347,2,288,18,1537
1,1,1,13.739169324707552,1.2064135628333548,2,300,288,1854
1,1,1,15.216447195821035,2.4762672995308366,1,288,43,1557
1,1,1,15.041489442552825,0.6811181007317779,2,182,288,1040
1,1,1,14.699278098132869,2.289481114292741,1,269,288,1446
1,0,1,14.62443877150993,3.3632696751474835,0,182,228,1020
1,0,1,14.521573963790766,1.604146537305024,2,154,288,876
1,0,1,14.357544108854459,3.4615370947042186,1,283,182,1507
1,1,1,13.761582215938718,0.9748440728137223,3,276,43,1463
0,0,2,17.009068574848186,0.9031206497081169,1,288,202,1678
1,0,1,15.65606019136176,2.58190224210031,3,288,182,1664
1,1,0,14.452087387035824,0.03535932348639213,2,288,44,1558
1,0,0,13.16158409055761,0.2673446568693337,2,118,138,586
1,0,1,14.203829507237469,2.8488397909243504,2,300,288,1854
1,1,1,14.529929873799759,0.17631374078425308,3,288,182,1664
1,0,1,15.015625931962905,1.903306140966523,1,43,182,251
1,0,0,14.01436141670944,1.3409983158696108,0,288,118,1612
1,1,0,14.247292974389811,0.5334289278994256,0,141,269,812
1,1,0,14.346138809026444,0.7332000460429454,1,269,151,1410
1,1,0,13.487006490992238,0.19725147590583955,2,117,141,528
1,1,0,13.698976741708323,0.5502088504226389,0,162,269,901
1,0,0,14.408837403242009,3.197663616774075,2,141,118,797
1,1,1,12.963367645913872,1.6063596609571618,0,288,257,1715
1,1,0,13.64709190633931,0.24175368319344223,1,118,114,578
1,0,1,14.07594989402218,3.031208974077417,0,288,210,1684
1,0,1,14.844594117313552,0.8129744576348511,3,288,237,1703
1,0,0,14.725783217512866,0.8689857552397354,3,288,269,1723
1,0,1,15.04119592919586,0.7942589068402914,2,141,288,816
1,0,2,16.398224267755186,2.2619339666392686,1,182,11,963
1,0,0,14.151982794585487,0.5781083578753041,0,288,166,1652
1,1,2,15.994005265727269,1.8941304111853439,0,288,283,1733
1,1,0,14.20077295875492,1.833181548476264,2,263,288,1326
1,1,1,16.056220247240233,1.6113100778197964,1,182,237,1025
1,1,0,14.04662227892766,1.0755027205302723,1,300,269,1850
1,1,1,14.431236591555635,0.7640546994207255,1,118,43,553
1,1,1,14.092384431699452,1.1857714129087291,2,288,300,1744
1,0,0,14.978661367769956,1.1565179196281103,2,118,182,601
1,0,0,12.971540487669746,0.3903401115822307,0,70,269,376
1,0,0,14.467835744003965,0.8263020989704619,2,288,22,1541
1,0,0,14.739769459487606,2.1804391330368906,2,269,288,1446
1,0,1,15.1299060435403,2.654914575511554,3,182,137,998
1,1,0,14.943681648873929,0.6959409191116074,1,182,138,999
1,0,1,14.22728902812903,2.2943181138724316,1,288,182,1664
1,0,1,14.586544277181291,2.72657348142505,1,253,182,1257
1,1,0,14.01436141670944,0.5358179204438899,1,288,118,1612
1,0,1,13.739169324707552,1.667507202452619,2,288,300,1744
1,0,2,16.1346577392573,2.098628653014483,2,118,182,601
1,1,1,13.657686472770706,1.4426929826291612,3,300,288,1854
1,0,1,11.156250521031495,2.1276753713951138,0,288,231,1698
1,0,0,14.340239086899256,1.3712895753707655,0,288,283,1733
1,0,0,13.892471599100402,0.7774868556385123,3,288,213,1686
1,0,1,14.226626337581253,0.4819875957320747,1,182,288,1040
1,1,2,16.210674832251414,1.1743402274533883,1,288,43,1557
1,1,0,14.04662227892766,0.5729831680953392,0,300,269,1850
1,1,0,14.352003928478842,1.3774897329868356,2,276,288,1471
1,1,0,14.310206799800381,1.3849247111932543,2,269,138,1405
1,1,0,13.652991628466498,0.6441084091013931,0,269,158,1413
1,1,0,14.75160391713461,1.0959216621459742,1,114,182,506
1,1,0,14.449438378864247,1.2187706115202177,0,300,288,1854
1,0,0,13.710150042306449,0.27066468308931474,2,21,288,147
1,0,1,11.156250521031495,1.7050984727671898,0,231,288,1175
1,0,1,14.918778658168577,2.2271671394356654,1,118,182,601
1,1,0,14.580978400103845,0.2947825249557128,3,288,294,1742
1,1,0,14.244040939003435,0.5681789333501842,2,269,141,1407
1,0,2,16.04498717913768,1.7397747605925993,0,45,288,275
1,0,1,14.255699102130825,2.4368509814354624,0,182,288,1040
1,1,1,15.717618084361195,2.4162861223735144,2,182,288,1040
1,1,1,15.19188083788647,1.3464634569768361,1,141,288,816
1,0,1,14.22728902812903,2.848936600276583,1,288,182,1664
1,1,2,16.020041710482932,1.1620698945193118,2,300,182,1838
1,1,1,14.422009931798547,1.709610284586653,2,283,288,1518
1,1,1,15.095610722677762,1.6747105672413987,1,269,288,1446
1,1,0,14.485900751401603,2.8446845409030908,0,11,118,51
1,0,0,14.695137305466838,2.330097202673991,1,182,188,1011
1,1,1,15.931766072766827,1.9280901760323101,2,237,182,1200
