Domestic,TripReason,LogPrice,LogLeadTime,Vehicle_Bus,Vehicle_Plane,Vehicle_Train,TimeOfDay_Afternoon,TimeOfDay_Evening,TimeOfDay_Morning,TimeOfDay_Night,From_Rate,To_Rate,Route_Rate,User_Rate
1,1,14.247292974389811,1.1166813123501906,1,0,0,1,0,0,0,0.13075187238250793,0.10614318860945038,0.07749410130846102,0.1686537299909393
1,0,14.392123922268269,1.996431083411006,1,0,0,0,1,0,0,0.1413456589435619,0.1466554173834255,0.1582049733212524,0.1373074599818786
1,1,13.972514306773938,1.0270186919951327,1,0,0,1,0,0,0,0.1413456589435619,0.19729762941117251,0.17460347731865353,0.1373074599818786
1,1,16.377146740610947,0.4725980617192874,0,1,0,0,0,1,0,0.1413456589435619,0.06854999291714665,0.10068879402444138,0.11442288331823218
1,0,14.848872961424266,3.088901936497416,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,14.403852624158093,2.3271093343647085,0,0,1,0,1,0,0,0.13075187238250793,0.14955273415586764,0.13277918095193844,0.1373074599818786
1,0,16.279108446806024,2.5155113968452776,0,1,0,0,1,0,0,0.14536008649254353,0.17799910416245768,0.18945401934899309,0.1373074599818786
1,0,14.807650602121868,0.34110432426080495,0,0,1,0,0,1,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.4608171624886741
1,0,14.529929873799759,2.8101986420392095,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,16.11809565095832,0.6440190599841241,0,1,0,0,0,1,0,0.16241229312568678,0.12025239866030979,0.1090964222193458,0.1373074599818786
1,1,14.503142557836108,0.18274751737159356,1,0,0,1,0,0,0,0.14536008649254353,0.13685897352085816,0.17919366987733476,0.09807675712991329
1,1,14.74668990233218,1.2891396049727508,0,0,1,1,0,0,0,0.1815168648233252,0.14955273415586764,0.17609020583897517,0.1373074599818786
1,1,14.71159858252091,0.6369375015777418,1,0,0,1,0,0,0,0.09507510895688337,0.10614318860945038,0.08711974882878075,0.1373074599818786
1,1,16.05163528425805,2.617791441749519,0,1,0,0,0,1,0,0.1815168648233252,0.14955273415586764,0.17609020583897517,0.11442288331823218
1,0,16.086088854823235,1.5407655079452893,0,1,0,0,0,1,0,0.16241229312568678,0.1273230541321066,0.10310430029566045,0.1373074599818786
1,1,13.16158409055761,0.7623553753137954,1,0,0,1,0,0,0,0.13108926978924137,0.11193997032867464,0.09701413947129982,0.1373074599818786
1,0,15.60158724405683,2.8012474930631623,0,0,1,0,0,1,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,15.752812332482987,3.3384492350365202,0,1,0,1,0,0,0,0.10530677563484872,0.13610213037193133,0.07456365209931752,0.11442288331823218
1,1,14.01436141670944,0.05437306265392615,1,0,0,1,0,0,0,0.1413456589435619,0.11279816933734768,0.11182762857006606,0.1373074599818786
1,1,13.567049198665774,0.610141155267321,1,0,0,1,0,0,0,0.10530677563484872,0.12827430269290735,0.13959262351875212,0.1373074599818786
1,1,14.253765488895429,0.6269682591456789,1,0,0,0,1,0,0,0.12875424637103994,0.1783787312493708,0.08581716248867413,0.1373074599818786
1,1,14.01436141670944,0.6515389853789713,1,0,0,1,0,0,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.11442288331823218
1,0,14.755713109884741,2.673590857395221,0,0,1,0,0,0,1,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.11442288331823218
1,1,13.748301808270824,0.14731459912350384,1,0,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.2810895499848988
1,1,14.253765488895429,1.0225999765129516,1,0,0,1,0,0,0,0.10530677563484872,0.185359651601212,0.185359651601212,0.1373074599818786
1,1,14.769097074582126,1.807756734560555,1,0,0,1,0,0,0,0.1815168648233252,0.1512965488683683,0.0791024866606262,0.11442288331823218
1,0,16.136033796089333,1.9992214502915209,0,1,0,0,1,0,0,0.09383643280642767,0.13685897352085816,0.16314096110607737,0.1373074599818786
1,1,16.137015535810832,0.8482971476396942,0,1,0,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.3351397545372175
1,1,15.836793185470578,0.9088688269952068,0,1,0,0,0,1,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.05281056153149177
1,1,13.710150042306449,0.9192184650259659,1,0,0,0,0,0,1,0.1095414137357659,0.14955273415586764,0.11879763333251706,0.1373074599818786
1,0,14.406071149749119,3.0771664736570075,0,0,1,0,0,1,0,0.1815168648233252,0.15233506626417012,0.2631748167266138,0.1373074599818786
1,1,12.84792653170257,0.6446504108461505,1,0,0,0,0,1,0,0.1599343563963866,0.17799910416245768,0.11835349473048372,0.09807675712991329
1,1,14.636171058823178,0.6227719490435587,0,0,1,1,0,0,0,0.1413456589435619,0.13610213037193133,0.14533245627057215,0.1373074599818786
1,1,15.873089852786975,1.7124941502818085,0,1,0,0,0,0,1,0.1413456589435619,0.1273230541321066,0.16277039961833897,0.1373074599818786
1,0,15.682841214039403,3.180039534518708,0,0,1,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,14.58746891894851,1.9914694713645376,0,0,1,0,0,0,1,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.24093389998705614
1,1,12.603169503967822,0.8695648806826797,0,0,1,0,0,0,1,0.14615382076304684,0.15352625647934,0.11243581999395953,0.09807675712991329
1,1,14.32923198484229,1.3773854657936997,0,0,1,0,0,1,0,0.1413456589435619,0.1440448657562193,0.15336185827179732,0.22387810832578273
1,1,15.095610722677762,3.4063156870727043,0,0,1,1,0,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.1373074599818786
1,1,11.156250521031495,3.2001962045136136,0,0,1,0,0,0,1,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.049038378564956644
1,0,14.529929873799759,0.11503010372358737,0,0,1,0,1,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,14.636171058823178,0.5442507084770914,0,0,1,1,0,0,0,0.1413456589435619,0.13610213037193133,0.14533245627057215,0.1686537299909393
1,0,11.156250521031495,0.2083309586160664,0,0,1,0,1,0,0,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.1373074599818786
1,0,14.776965841792803,1.6883258874210794,0,0,1,0,1,0,0,0.16241229312568678,0.1273230541321066,0.10310430029566045,0.19189552142209948
1,1,16.187528425673655,0.5922005654164977,0,1,0,1,0,0,0,0.09383643280642767,0.14955273415586764,0.09039822127402533,0.2810895499848988
1,0,16.051528406686206,1.6126664843342333,0,1,0,0,0,0,1,0.1413456589435619,0.17799910416245768,0.1700365212285441,0.1373074599818786
0,0,17.281246460764002,1.0373488389537595,0,1,0,0,1,0,0,0.1708790734656895,0.15233506626417012,0.07846140570393063,0.1373074599818786
1,1,15.216447195821035,2.333932018262,0,0,1,1,0,0,0,0.14536008649254353,0.14955273415586764,0.1607666927625618,0.4686537299909393
1,1,14.23816049082654,2.56566589822761,0,0,1,1,0,0,0,0.1815168648233252,0.10117268457284495,0.230161821043094,0.1373074599818786
1,0,14.723769118141165,0.9671787073255268,1,0,0,1,0,0,0,0.1413456589435619,0.1603902865617548,0.1499144266586127,0.1373074599818786
1,1,14.735394825348559,1.7844741355599834,0,0,1,1,0,0,0,0.13186022823505728,0.15233506626417012,0.12076401756634314,0.1373074599818786
1,0,11.156250521031495,1.3153070044491988,0,0,1,1,0,0,0,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.1373074599818786
1,1,11.156250521031495,2.6996747408548103,0,0,1,0,0,0,1,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.03269225237663777
1,1,14.680297446971313,1.766279597225745,0,0,1,0,0,1,0,0.16241229312568678,0.12211959934190657,0.1184075410513599,0.1373074599818786
1,1,15.836793185470578,2.36629816177739,0,1,0,0,0,1,0,0.1413456589435619,0.13685897352085816,0.153659802365993,0.24093389998705614
1,1,13.52181041318693,1.050761769699375,0,0,1,0,0,0,1,0.1413456589435619,0.19729762941117251,0.17460347731865353,0.11442288331823218
1,1,13.795307850646754,0.5607529717845318,1,0,0,1,0,0,0,0.13108926978924137,0.1273230541321066,0.10198092563133282,0.07628192221215478
1,0,11.156250521031495,0.8945331173351259,0,0,1,0,0,1,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.09807675712991329
1,1,14.26019637922572,0.855243639463844,1,0,0,0,1,0,0,0.17636749555354206,0.14955273415586764,0.1714496743566511,0.1373074599818786
1,1,15.931766072766827,1.4432963342899938,0,0,1,1,0,0,0,0.16241229312568678,0.13208432061824538,0.10257292827461231,0.09807675712991329
1,1,14.077874822431765,1.049898469963918,1,0,0,1,0,0,0,0.13108926978924137,0.1512965488683683,0.06909499529198572,0.1373074599818786
1,0,13.9108207377686,0.1499322710292361,1,0,0,0,1,0,0,0.10530677563484872,0.07904233877181197,0.06112924680465502,0.1373074599818786
1,0,16.185193394490813,2.8449773273822077,0,1,0,1,0,0,0,0.16241229312568678,0.1440448657562193,0.20043239408176797,0.11442288331823218
1,1,13.527828485512494,0.726229988012511,1,0,0,1,0,0,0,0.10319238233915579,0.10010807775090766,0.09739235931589106,0.062412481809944825
1,1,14.408837403242009,0.6822761341379746,1,0,0,0,1,0,0,0.13075187238250793,0.13685897352085816,0.11571697036813315,0.1373074599818786
1,1,14.306541554402084,1.632023783916113,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,12.963367645913872,2.1111992460302504,0,0,1,1,0,0,0,0.16579240997845648,0.14955273415586764,0.17211033821894653,0.2810895499848988
1,1,13.16158409055761,0.9502918279778414,1,0,0,0,0,0,1,0.18669018201768361,0.14955273415586764,0.18115882908996772,0.1373074599818786
1,0,15.115020788999274,3.4707914972627543,0,0,1,0,1,0,0,0.16241229312568678,0.1273230541321066,0.10310430029566045,0.11442288331823218
1,0,16.411884041841862,0.9502676499998377,0,1,0,0,0,1,0,0.08194531459955255,0.14955273415586764,0.11520429062216853,0.11442288331823218
1,1,14.240124484911199,2.629492066123727,0,0,1,1,0,0,0,0.2267770008423526,0.16417894974046315,0.18984596798550288,0.27078749047187584
1,0,15.115020788999274,2.9468988489870362,0,0,1,1,0,0,0,0.14722375786215744,0.15233506626417012,0.17425159901388565,0.11442288331823218
1,0,14.529929873799759,0.8669586076764697,0,0,1,0,0,1,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,16.24701643102516,2.3112977071008203,0,1,0,0,1,0,0,0.1779682021719433,0.14955273415586764,0.20830542898288096,0.24576915332729285
1,1,14.586544277181291,2.401903925635104,0,0,1,1,0,0,0,0.14536008649254353,0.13685897352085816,0.17919366987733476,0.049038378564956644
1,0,14.529929873799759,2.8180213443789697,0,0,1,0,0,0,1,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,1,13.753635154246187,0.10462753876254904,1,0,0,0,0,0,1,0.1413456589435619,0.13685897352085816,0.153659802365993,0.1373074599818786
1,1,13.835313185260453,0.6801049001902235,1,0,0,1,0,0,0,0.14722375786215744,0.1440448657562193,0.12497126268386247,0.23040858124433705
1,1,13.815510557964274,0.41328611850010366,1,0,0,0,0,0,1,0.10530677563484872,0.1273230541321066,0.13460127911955155,0.1373074599818786
1,0,15.220994613477306,3.4597383079483097,0,0,1,1,0,0,0,0.13075187238250793,0.15233506626417012,0.1650710576077108,0.11442288331823218
1,0,14.485900751401603,1.5932019657139251,1,0,0,0,0,1,0,0.1815168648233252,0.13685897352085816,0.14091249607665474,0.1373074599818786
1,0,11.156250521031495,1.3005058787664892,0,0,1,0,0,1,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.1373074599818786
1,1,12.206072645530174,0.1780591387467378,1,0,0,0,0,1,0,0.13075187238250793,0.07206226502845135,0.07844359534462293,0.1373074599818786
1,1,12.838673326222086,2.180631719910327,0,0,1,0,1,0,0,0.11376516780073552,0.15352625647934,0.16553440519009832,0.04576915332729287
1,1,11.156250521031495,2.1027936884400513,0,0,1,0,1,0,0,0.1413456589435619,0.07564887115517888,0.05243892124444076,0.09807675712991329
1,1,14.310206799800381,1.1781595638061526,1,0,0,1,0,0,0,0.13108926978924137,0.07206226502845135,0.13183747776771035,0.1373074599818786
1,0,14.340239086899256,1.7009297911732721,1,0,0,0,0,0,1,0.1413456589435619,0.1783787312493708,0.14367359439082975,0.1373074599818786
1,1,14.20077295875492,1.3387920049564586,1,0,0,0,0,1,0,0.10530677563484872,0.12166529042456802,0.11492298399275144,0.2810895499848988
1,1,14.253765488895429,0.8041907514001079,1,0,0,0,0,0,1,0.10530677563484872,0.185359651601212,0.185359651601212,0.24093389998705614
1,1,14.496078956317358,0.8737381367543953,1,0,0,0,1,0,0,0.10530677563484872,0.06854999291714665,0.0885854580528249,0.1373074599818786
1,0,16.18743512903693,2.0276610535230226,0,1,0,1,0,0,0,0.14112607465409951,0.15233506626417012,0.0782235582720776,0.2810895499848988
1,1,14.01436141670944,0.4915191275431007,1,0,0,1,0,0,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.1297336384545687
1,1,14.334304351379442,0.869003034963077,1,0,0,0,0,0,1,0.13186022823505728,0.14955273415586764,0.16914120206938882,0.1373074599818786
1,1,14.723769118141165,1.131125777764871,1,0,0,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,14.739769459487606,1.6761676660499287,1,0,0,0,1,0,0,0.10530677563484872,0.14955273415586764,0.12171251766396904,0.1373074599818786
1,0,14.263076842091074,0.12320173331052577,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.1373074599818786
1,0,13.721199878493033,1.0625030936066744,1,0,0,0,0,1,0,0.09507510895688337,0.14955273415586764,0.12498573777643544,0.1373074599818786
1,1,14.996470587981138,2.5541446443934057,0,0,1,1,0,0,0,0.16241229312568678,0.1440448657562193,0.20043239408176797,0.1373074599818786
1,1,14.092384431699452,2.3125594162711645,0,0,1,0,1,0,0,0.14722375786215744,0.14955273415586764,0.18132655191053948,0.36865372999093926
1,0,14.51612975336292,4.0846116284868526,0,0,1,0,0,0,1,0.16241229312568678,0.16417894974046315,0.182834714811459,0.11442288331823218
1,1,14.01436141670944,0.9474850486831183,1,0,0,1,0,0,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.1373074599818786
1,1,15.836793185470578,2.6132497912659334,0,1,0,0,0,1,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.1373074599818786
1,0,11.156250521031495,2.3638724036804315,0,0,1,1,0,0,0,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.1373074599818786
1,1,14.74767463899472,0.04236155323575863,1,0,0,0,1,0,0,0.13075187238250793,0.14955273415586764,0.13277918095193844,0.1373074599818786
1,0,13.710150042306449,0.11829620643087103,1,0,0,1,0,0,0,0.1095414137357659,0.14955273415586764,0.11879763333251706,0.11442288331823218
1,0,13.975927279370179,0.47198322237712237,0,0,1,0,1,0,0,0.1413456589435619,0.1783787312493708,0.14367359439082975,0.1373074599818786
1,0,14.344372544216363,2.382474266445909,0,0,1,1,0,0,0,0.12905801497149547,0.15233506626417012,0.14513081636735953,0.1373074599818786
1,1,14.526743206070604,0.8623781084781149,0,0,1,0,0,0,1,0.16760976704841982,0.14955273415586764,0.16302487536056798,0.1373074599818786
1,0,14.255699102130825,1.3334608644166042,0,0,1,1,0,0,0,0.16241229312568678,0.14955273415586764,0.18241432646122385,0.11442288331823218
1,1,14.01436141670944,0.18949905471964532,1,0,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.09807675712991329
1,1,16.178343731303677,1.2030151584294433,0,1,0,0,1,0,0,0.07250709382492328,0.14955273415586764,0.09555048234938797,0.24093389998705614
1,1,13.017002861746503,0.1696228951561793,1,0,0,1,0,0,0,0.10877852795284602,0.1440448657562193,0.10433154562754923,0.11442288331823218
1,0,14.594835434765272,0.07373664826122017,1,0,0,1,0,0,0,0.12905801497149547,0.15233506626417012,0.14513081636735953,0.1373074599818786
1,0,13.329377546788654,1.1197692355387827,0,0,1,0,0,0,1,0.20141892426832594,0.14955273415586764,0.26503482423144153,0.1373074599818786
1,0,13.825460888817442,0.5769117553302765,1,0,0,0,0,1,0,0.1413456589435619,0.12822174804959463,0.1456186886925006,0.11442288331823218
1,0,13.38472764187182,0.15172213806735635,1,0,0,0,1,0,0,0.1413456589435619,0.11193997032867464,0.10923073481213016,0.1373074599818786
1,0,14.28645124803135,2.2991919388168833,0,0,1,1,0,0,0,0.14112607465409951,0.14955273415586764,0.16261151912168897,0.11442288331823218
1,1,14.389310980891652,1.7678077347046144,1,0,0,0,1,0,0,0.13108926978924137,0.15352625647934,0.12491628694864287,0.1373074599818786
1,0,16.166885815127753,2.733235708610641,0,1,0,0,0,0,1,0.1815168648233252,0.15233506626417012,0.2631748167266138,0.1373074599818786
1,0,16.137015535810832,3.01601417221496,0,1,0,0,0,1,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,0,16.137015535810832,0.8225275571549844,0,1,0,0,0,0,1,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.1373074599818786
1,1,15.19188083788647,0.7621437403117,0,0,1,0,1,0,0,0.1413456589435619,0.1440448657562193,0.15336185827179732,0.2810895499848988
1,1,14.01436141670944,0.5069631950156467,1,0,0,0,0,0,1,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.1373074599818786
1,0,14.613017753848462,1.5684550012251655,1,0,0,1,0,0,0,0.08898597878513312,0.10117268457284495,0.13076900950655107,0.1373074599818786
1,1,13.45597438174451,1.351078098607773,0,0,1,1,0,0,0,0.14883460716325034,0.14955273415586764,0.13226572581752286,0.11442288331823218
1,1,14.01436141670944,1.0800231652873897,1,0,0,0,0,1,0,0.13108926978924137,0.14955273415586764,0.15271035264728264,0.1373074599818786
1,0,14.247292974389811,0.5799677442999343,1,0,0,0,1,0,0,0.13075187238250793,0.15233506626417012,0.1650710576077108,0.1373074599818786
1,1,15.308414654142423,1.101847085788124,1,0,0,0,0,1,0,0.09507510895688337,0.13610213037193133,0.1193977912885901,0.1373074599818786
1,1,13.308842944346948,2.2883081197939426,0,0,1,1,0,0,0,0.1413456589435619,0.1367958629906991,0.1415619857124366,0.21081716248867413
1,0,14.723769118141165,0.6801806239284174,1,0,0,0,1,0,0,0.1413456589435619,0.15233506626417012,0.16550161818175407,0.2810895499848988
1,1,11.156250521031495,1.0255350292120862,0,0,1,0,0,1,0,0.06707421186266802,0.14955273415586764,0.029082103750564255,0.09807675712991329
1,0,13.73484265489682,2.072802251387574,0,0,1,1,0,0,0,0.16241229312568678,0.16417894974046315,0.182834714811459,0.1373074599818786
1,0,16.1346577392573,2.515794479222569,0,1,0,0,1,0,0,0.13108926978924137,0.15233506626417012,0.1460870015927861,0.1373074599818786
1,0,14.240778293368619,1.3427556957271582,1,0,0,1,0,0,0,0.16241229312568678,0.1440448657562193,0.20043239408176797,0.1373074599818786
1,1,13.9108207377686,1.362749710101488,1,0,0,0,0,1,0,0.09492298399275144,0.14955273415586764,0.10786702726449028,0.1373074599818786
1,0,13.710150042306449,0.8046937832822345,1,0,0,0,1,0,0,0.1413456589435619,0.10117268457284495,0.11028153333214892,0.1373074599818786
1,1,13.345506928718539,2.588420409157344,0,0,1,0,1,0,0,0.16579240997845648,0.14955273415586764,0.17211033821894653,0.4096152555454881
1,1,14.457364444136669,2.0719036938039626,1,0,0,0,1,0,0,0.1095414137357659,0.17799910416245768,0.1873930333232659,0.11442288331823218
1,0,14.498607402670718,0.856691989912991,1,0,0,0,1,0,0,0.10479730322190937,0.14337949507602576,0.1373074599818786,0.1373074599818786
1,1,16.108853069591387,2.03305405322513,0,1,0,0,0,1,0,0.10319238233915579,0.14955273415586764,0.16474355454270886,0.08581716248867413
